2024-02-01 10:55:05.362 [info] Log level: Info
2024-02-01 10:55:05.362 [info] Validating found git in: "git"
2024-02-01 17:52:36.074 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-01 17:52:36.074 [info] > git config --get commit.template [16ms]
2024-02-01 17:52:36.327 [info] > git status -z -uall [228ms]
2024-02-01 17:57:12.097 [info] > git config --get commit.template [175ms]
2024-02-01 17:57:12.098 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-01 17:57:13.169 [info] > git status -z -uall [647ms]
2024-02-01 17:57:18.315 [info] > git show --textconv :addons/loquei/models/stock_move.py [535ms]
2024-02-01 17:57:18.345 [info] > git config --get commit.template [31ms]
2024-02-01 17:57:18.346 [info] > git ls-files --stage -- /home/luan/odoo/addons/loquei/models/stock_move.py [124ms]
2024-02-01 17:57:19.074 [info] > git cat-file -s 80586454f53a1acc8199510857b8527d67b4d5fb [227ms]
2024-02-01 17:57:19.076 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [3ms]
2024-02-01 17:57:20.131 [info] > git status -z -uall [665ms]
2024-02-01 17:57:25.166 [info] > git config --get commit.template [15ms]
2024-02-01 17:57:25.174 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [8ms]
2024-02-01 17:57:25.362 [info] > git status -z -uall [174ms]
2024-02-01 17:58:11.594 [info] > git config --get commit.template [15ms]
2024-02-01 17:58:11.595 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-01 17:58:11.771 [info] > git status -z -uall [163ms]
2024-02-01 17:58:16.810 [info] > git config --get commit.template [16ms]
2024-02-01 17:58:16.811 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-01 17:58:17.051 [info] > git status -z -uall [223ms]
2024-02-01 17:58:22.085 [info] > git config --get commit.template [13ms]
2024-02-01 17:58:22.087 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-01 17:58:22.266 [info] > git status -z -uall [166ms]
2024-02-01 18:01:15.101 [info] > git config --get commit.template [6ms]
2024-02-01 18:01:15.125 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [3ms]
2024-02-01 18:01:15.311 [info] > git status -z -uall [166ms]
2024-02-01 18:01:20.976 [info] > git config --get commit.template [38ms]
2024-02-01 18:01:21.380 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [8ms]
2024-02-01 18:01:22.418 [info] > git status -z -uall [605ms]
2024-02-01 18:01:34.893 [info] > git config --get commit.template [15ms]
2024-02-01 18:01:34.897 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [5ms]
2024-02-01 18:01:35.068 [info] > git status -z -uall [156ms]
2024-02-01 18:01:40.086 [info] > git config --get commit.template [2ms]
2024-02-01 18:01:40.100 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-01 18:01:40.294 [info] > git status -z -uall [180ms]
2024-02-01 18:01:45.325 [info] > git config --get commit.template [14ms]
2024-02-01 18:01:45.326 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [3ms]
2024-02-01 18:01:45.499 [info] > git status -z -uall [159ms]
2024-02-01 18:04:14.760 [info] > git config --get commit.template [17ms]
2024-02-01 18:04:14.761 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [1ms]
2024-02-01 18:04:14.920 [info] > git status -z -uall [145ms]
2024-02-01 18:04:19.949 [info] > git config --get commit.template [13ms]
2024-02-01 18:04:19.951 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-01 18:04:20.112 [info] > git status -z -uall [150ms]
2024-02-01 18:04:52.185 [info] > git config --get commit.template [46ms]
2024-02-01 18:04:52.195 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [11ms]
2024-02-01 18:04:52.876 [info] > git status -z -uall [645ms]
2024-02-01 18:04:55.956 [info] > git check-ignore -v -z --stdin [30ms]
2024-02-01 18:04:58.048 [info] > git show --textconv :addons/stock_picking_batch/models/stock_picking.py [27ms]
2024-02-01 18:04:58.085 [info] > git ls-files --stage -- /home/luan/odoo/addons/stock_picking_batch/models/stock_picking.py [37ms]
2024-02-01 18:04:58.117 [info] > git cat-file -s a2b2af07b60f63d730c07112f0c0ab21243b77dd [9ms]
2024-02-01 18:04:58.175 [info] > git check-ignore -v -z --stdin [11ms]
2024-02-01 18:05:01.029 [info] > git config --get commit.template [15ms]
2024-02-01 18:05:01.031 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-01 18:05:01.184 [info] > git status -z -uall [139ms]
2024-02-01 18:05:06.214 [info] > git config --get commit.template [14ms]
2024-02-01 18:05:06.216 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-01 18:05:06.390 [info] > git status -z -uall [162ms]
2024-02-01 18:05:28.983 [info] > git show --textconv :addons/stock_landed_costs/models/stock_landed_cost.py [39ms]
2024-02-01 18:05:29.010 [info] > git ls-files --stage -- /home/luan/odoo/addons/stock_landed_costs/models/stock_landed_cost.py [28ms]
2024-02-01 18:05:29.045 [info] > git cat-file -s a57d0400d343064aad6a449470efeaea2620934e [12ms]
2024-02-01 18:05:29.115 [info] > git check-ignore -v -z --stdin [43ms]
2024-02-01 18:05:33.791 [info] > git config --get commit.template [16ms]
2024-02-01 18:05:33.792 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-01 18:05:33.949 [info] > git status -z -uall [144ms]
2024-02-01 18:05:36.291 [info] > git show --textconv :addons/stock/models/stock_picking.py [60ms]
2024-02-01 18:05:36.301 [info] > git ls-files --stage -- /home/luan/odoo/addons/stock/models/stock_picking.py [11ms]
2024-02-01 18:05:36.335 [info] > git cat-file -s 158f05ea14f92045feda1a57d0cfbdf8e4d1a2da [5ms]
2024-02-01 18:05:38.344 [info] > git show --textconv :addons/loquei/models/stock_move.py [39ms]
2024-02-01 18:05:38.346 [info] > git ls-files --stage -- /home/luan/odoo/addons/loquei/models/stock_move.py [21ms]
2024-02-01 18:05:38.364 [info] > git cat-file -s 80586454f53a1acc8199510857b8527d67b4d5fb [2ms]
2024-02-01 18:05:43.288 [info] > git config --get commit.template [16ms]
2024-02-01 18:05:43.289 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-01 18:05:43.467 [info] > git status -z -uall [162ms]
2024-02-01 18:05:51.592 [info] > git check-ignore -v -z --stdin [16ms]
2024-02-01 18:05:55.271 [info] > git config --get commit.template [12ms]
2024-02-01 18:05:55.273 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [1ms]
2024-02-01 18:05:55.430 [info] > git status -z -uall [145ms]
2024-02-01 18:06:00.095 [info] > git check-ignore -v -z --stdin [21ms]
2024-02-01 18:06:01.127 [info] > git check-ignore -v -z --stdin [19ms]
2024-02-01 18:06:01.142 [info] > git config --get commit.template [17ms]
2024-02-01 18:06:01.143 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-01 18:06:01.374 [info] > git status -z -uall [199ms]
2024-02-01 18:06:01.867 [info] > git check-ignore -v -z --stdin [12ms]
2024-02-01 18:06:10.413 [info] > git check-ignore -v -z --stdin [16ms]
2024-02-01 18:06:11.508 [info] > git config --get commit.template [19ms]
2024-02-01 18:06:11.509 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [3ms]
2024-02-01 18:06:11.720 [info] > git status -z -uall [182ms]
2024-02-01 18:06:16.755 [info] > git config --get commit.template [14ms]
2024-02-01 18:06:16.756 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-01 18:06:16.919 [info] > git status -z -uall [150ms]
2024-02-01 18:06:19.953 [info] > git show --textconv :addons/purchase_stock/tests/test_move_cancel_propagation.py [27ms]
2024-02-01 18:06:19.967 [info] > git ls-files --stage -- /home/luan/odoo/addons/purchase_stock/tests/test_move_cancel_propagation.py [16ms]
2024-02-01 18:06:19.996 [info] > git cat-file -s 8fb48eda7c3560db75f8284664aba84628fd31c7 [6ms]
2024-02-01 18:06:20.128 [info] > git check-ignore -v -z --stdin [10ms]
2024-02-01 18:06:22.744 [info] > git config --get commit.template [13ms]
2024-02-01 18:06:22.745 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-01 18:06:22.914 [info] > git status -z -uall [157ms]
2024-02-01 18:06:33.325 [info] > git config --get commit.template [2ms]
2024-02-01 18:06:33.341 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-01 18:06:33.530 [info] > git status -z -uall [174ms]
2024-02-01 18:06:55.912 [info] > git show --textconv :addons/loquei/models/stock_move.py [20ms]
2024-02-01 18:06:55.930 [info] > git ls-files --stage -- /home/luan/odoo/addons/loquei/models/stock_move.py [19ms]
2024-02-01 18:06:55.950 [info] > git cat-file -s 80586454f53a1acc8199510857b8527d67b4d5fb [6ms]
2024-02-01 18:07:00.922 [info] > git config --get commit.template [15ms]
2024-02-01 18:07:00.924 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-01 18:07:01.081 [info] > git status -z -uall [143ms]
2024-02-01 18:07:09.278 [info] > git config --get commit.template [13ms]
2024-02-01 18:07:09.279 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-01 18:07:09.425 [info] > git status -z -uall [133ms]
2024-02-01 18:07:14.097 [info] > git check-ignore -v -z --stdin [12ms]
2024-02-01 18:07:20.014 [info] > git check-ignore -v -z --stdin [10ms]
2024-02-01 18:07:23.866 [info] > git check-ignore -v -z --stdin [70ms]
2024-02-01 18:07:23.875 [info] > git show --textconv :addons/stock_landed_costs/tests/test_stock_landed_costs_purchase.py [41ms]
2024-02-01 18:07:23.876 [info] > git ls-files --stage -- /home/luan/odoo/addons/stock_landed_costs/tests/test_stock_landed_costs_purchase.py [15ms]
2024-02-01 18:07:23.916 [info] > git cat-file -s d6bd8df36c48aafa648df4bc1350cf964ec9ad37 [3ms]
2024-02-01 18:07:27.091 [info] > git config --get commit.template [14ms]
2024-02-01 18:07:27.092 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-01 18:07:27.250 [info] > git status -z -uall [145ms]
2024-02-01 18:07:35.807 [info] > git show --textconv :addons/loquei/models/stock_move.py [27ms]
2024-02-01 18:07:35.816 [info] > git ls-files --stage -- /home/luan/odoo/addons/loquei/models/stock_move.py [10ms]
2024-02-01 18:07:35.830 [info] > git cat-file -s 80586454f53a1acc8199510857b8527d67b4d5fb [2ms]
2024-02-01 18:07:36.375 [info] > git config --get commit.template [19ms]
2024-02-01 18:07:36.376 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [1ms]
2024-02-01 18:07:36.656 [info] > git status -z -uall [251ms]
2024-02-01 18:07:44.323 [info] > git check-ignore -v -z --stdin [7ms]
2024-02-01 18:07:49.206 [info] > git config --get commit.template [14ms]
2024-02-01 18:07:49.207 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-01 18:07:49.372 [info] > git status -z -uall [151ms]
2024-02-01 18:08:01.244 [info] > git config --get commit.template [13ms]
2024-02-01 18:08:01.246 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [3ms]
2024-02-01 18:08:01.399 [info] > git status -z -uall [141ms]
2024-02-01 18:08:10.959 [info] > git config --get commit.template [15ms]
2024-02-01 18:08:10.961 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-01 18:08:11.218 [info] > git status -z -uall [244ms]
2024-02-01 18:08:23.270 [info] > git config --get commit.template [13ms]
2024-02-01 18:08:23.271 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-01 18:08:23.496 [info] > git status -z -uall [212ms]
2024-02-01 18:08:49.318 [info] > git show --textconv :addons/sale_stock/models/stock.py [19ms]
2024-02-01 18:08:49.329 [info] > git ls-files --stage -- /home/luan/odoo/addons/sale_stock/models/stock.py [13ms]
2024-02-01 18:08:49.349 [info] > git cat-file -s 3fd606794939eab60d366612102522232d1fa246 [2ms]
2024-02-01 18:08:57.133 [info] > git config --get commit.template [15ms]
2024-02-01 18:08:57.134 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [3ms]
2024-02-01 18:08:57.292 [info] > git status -z -uall [143ms]
2024-02-01 18:09:02.591 [info] > git config --get commit.template [18ms]
2024-02-01 18:09:02.592 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
2024-02-01 18:09:02.762 [info] > git status -z -uall [156ms]
2024-02-01 18:09:51.618 [info] > git show --textconv :addons/point_of_sale/models/stock_picking.py [129ms]
2024-02-01 18:09:51.618 [info] > git ls-files --stage -- /home/luan/odoo/addons/point_of_sale/models/stock_picking.py [68ms]
2024-02-01 18:09:51.718 [info] > git check-ignore -v -z --stdin [110ms]
2024-02-01 18:09:51.720 [info] > git cat-file -s b08d9b5f9269a2ade3ce2c6c7ad5cd5f0dd2e742 [72ms]
2024-02-01 18:09:51.722 [info] > git config --get commit.template [4ms]
2024-02-01 18:09:51.788 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [20ms]
2024-02-01 18:09:52.359 [info] > git status -z -uall [502ms]
2024-02-01 18:09:52.972 [info] > git show --textconv :addons/mrp_subcontracting_dropshipping/models/stock_picking.py [32ms]
2024-02-01 18:09:52.985 [info] > git ls-files --stage -- /home/luan/odoo/addons/mrp_subcontracting_dropshipping/models/stock_picking.py [13ms]
2024-02-01 18:09:52.999 [info] > git cat-file -s 82ec1c0d8e40247bf3a40bdd6885f199fe9c248d [2ms]
2024-02-01 18:09:53.101 [info] > git check-ignore -v -z --stdin [16ms]
2024-02-01 18:09:58.206 [info] > git config --get commit.template [1ms]
2024-02-01 18:09:58.240 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [8ms]
2024-02-01 18:09:58.539 [info] > git status -z -uall [279ms]
2024-02-01 18:10:03.583 [info] > git config --get commit.template [21ms]
2024-02-01 18:10:03.585 [info] > git for-each-ref --format=%(refname)%00%(upstream:short)%00%(objectname)%00%(upstream:track)%00%(upstream:remotename)%00%(upstream:remoteref) refs/heads/17.0 refs/remotes/17.0 [2ms]
